model_name,max_batch_size,max_seq_len,vocab_size,dim,inter_dim,moe_inter_dim,n_layers,n_dense_layers,n_heads,num_key_value_heads,n_routed_experts,n_shared_experts,n_activated_experts,n_expert_groups,n_limited_groups,route_scale,q_lora_rank,kv_lora_rank,qk_nope_head_dim,qk_rope_head_dim,v_head_dim,original_seq_len,rope_theta,rope_factor,beta_fast,beta_slow,mscale,is_moe,attention
deepseek-v3,8,16384,129280,7168,18432,2048,61,3,128,128,256,1,8,8,4,2.5,1536,512,128,64,128,4096,10000,40,32,1,1,1,mla
llama3,8,16384,128256,8192,28672,0,80,80,64,8,0,0,0,0,0,0,0,0,0,0,128,4096,500000,0,0,0,0,0,gqa
qwen3,8,16384,151936,4096,12288,1536,94,0,64,4,64,0,8,0,0,0,0,0,0,0,128,4096,1000000,0,0,0,0,1,gqa
